1, throttle, 4, 11:39:17.395
70, rpm, -1, -1
71, rpm, -1, -1
72, rpm, -1, -1
73, rpm, -1, -1
74, rpm, -1, -1
75, rpm, -1, -1
76, rpm, -1, -1
77, rpm, -1, -1
78, rpm, -1, -1
79, rpm, -1, -1
80, rpm, -1, -1
81, rpm, -1, -1
82, rpm, -1, -1
83, rpm, -1, -1
84, rpm, -1, -1
85, rpm, -1, -1
86, rpm, -1, -1
87, rpm, -1, -1
88, rpm, -1, -1
89, rpm, -1, -1
90, rpm, -1, -1
91, rpm, -1, -1
92, rpm, -1, -1
93, rpm, -1, -1
94, rpm, -1, -1
95, rpm, -1, -1
96, rpm, -1, -1
97, rpm, -1, -1
98, rpm, -1, -1
99, rpm, -1, -1
100, rpm, -1, -1
101, rpm, -1, -1
102, rpm, -1, -1
103, rpm, -1, -1
104, rpm, -1, -1
105, rpm, -1, -1
106, rpm, -1, -1
107, rpm, -1, -1
108, rpm, -1, -1
109, rpm, -1, -1
110, rpm, -1, -1
111, rpm, -1, -1
112, rpm, -1, -1
113, rpm, -1, -1
114, rpm, -1, -1
115, rpm, -1, -1
116, rpm, -1, -1
117, rpm, -1, -1
118, rpm, -1, -1
119, rpm, -1, -1
120, rpm, -1, -1
121, rpm, -1, -1
122, rpm, -1, -1
123, rpm, -1, -1
124, rpm, -1, -1
125, rpm, -1, -1
126, rpm, -1, -1
127, rpm, -1, -1
128, rpm, -1, -1
129, rpm, -1, -1
130, rpm, -1, -1
131, rpm, -1, -1
132, rpm, -1, -1
133, rpm, -1, -1
134, rpm, -1, -1
135, rpm, -1, -1
136, rpm, -1, -1
137, rpm, -1, -1
138, rpm, -1, -1
139, rpm, -1, -1
1, current, 5.0, 11:39:17.395
2, current, 5.0, 11:39:17.395
3, current, 5.0, 11:39:17.395
4, current, -1, -1
5, current, 5.0, 11:39:17.395
6, current, 5.0, 11:39:17.395
7, current, -1, -1
8, current, -1, -1
9, current, -1, -1
10, current, 5.0, 11:39:17.395
11, current, -1, -1
12, current, -1, -1
13, current, -1, -1
14, current, -1, -1
15, current, -1, -1
16, current, -1, -1
17, current, -1, -1
18, current, -1, -1
19, current, -1, -1
20, current, -1, -1
21, current, -1, -1
22, current, -1, -1
23, current, -1, -1
24, current, -1, -1
25, current, -1, -1
26, current, -1, -1
27, current, -1, -1
28, current, -1, -1
29, current, -1, -1
30, current, -1, -1
31, current, -1, -1
32, current, -1, -1
33, current, -1, -1
34, current, -1, -1
35, current, -1, -1
36, current, -1, -1
37, current, -1, -1
38, current, -1, -1
39, current, -1, -1
40, current, -1, -1
41, current, -1, -1
42, current, -1, -1
43, current, -1, -1
44, current, -1, -1
45, current, -1, -1
46, current, -1, -1
47, current, -1, -1
48, current, -1, -1
49, current, -1, -1
50, current, -1, -1
51, current, -1, -1
52, current, -1, -1
53, current, -1, -1
54, current, -1, -1
55, current, -1, -1
56, current, -1, -1
57, current, -1, -1
58, current, -1, -1
59, current, -1, -1
60, current, -1, -1
61, current, -1, -1
62, current, -1, -1
63, current, -1, -1
64, current, -1, -1
65, current, -1, -1
66, current, -1, -1
67, current, -1, -1
68, current, -1, -1
69, current, -1, -1
70, current, -1, -1
71, current, -1, -1
72, current, -1, -1
73, current, -1, -1
74, current, -1, -1
75, current, -1, -1
76, current, -1, -1
77, current, -1, -1
78, current, -1, -1
79, current, -1, -1
80, current, -1, -1
81, current, -1, -1
82, current, -1, -1
83, current, -1, -1
84, current, -1, -1
85, current, -1, -1
86, current, -1, -1
87, current, -1, -1
88, current, -1, -1
89, current, -1, -1
90, current, -1, -1
91, current, -1, -1
92, current, -1, -1
93, current, -1, -1
94, current, -1, -1
95, current, -1, -1
96, current, -1, -1
97, current, -1, -1
98, current, -1, -1
99, current, -1, -1
100, current, -1, -1
101, current, -1, -1
102, current, -1, -1
103, current, -1, -1
104, current, -1, -1
105, current, -1, -1
106, current, -1, -1
107, current, -1, -1
108, current, -1, -1
109, current, -1, -1
110, current, -1, -1
111, current, -1, -1
112, current, -1, -1
113, current, -1, -1
114, current, -1, -1
115, current, -1, -1
116, current, -1, -1
117, current, -1, -1
118, current, -1, -1
119, current, -1, -1
120, current, -1, -1
121, current, -1, -1
122, current, -1, -1
123, current, -1, -1
124, current, -1, -1
125, current, -1, -1
126, current, -1, -1
127, current, -1, -1
128, current, -1, -1
129, current, -1, -1
130, current, -1, -1
131, current, -1, -1
132, current, -1, -1
133, current, -1, -1
134, current, -1, -1
135, current, -1, -1
136, current, -1, -1
137, current, -1, -1
138, current, -1, -1
1, votlage, 0.04, 11:39:17.395
2, votlage, 0.04, 11:39:17.395
3, votlage, 0.04, 11:39:17.395
4, votlage, 0.04, 11:39:17.395
5, votlage, -1, -1
6, votlage, 0.04, 11:39:17.395
7, votlage, -1, -1
8, votlage, 0.04, 11:39:17.395
9, votlage, -1, -1
10, votlage, -1, -1
11, votlage, -1, -1
12, votlage, -1, -1
13, votlage, -1, -1
14, votlage, -1, -1
15, votlage, -1, -1
16, votlage, -1, -1
17, votlage, -1, -1
18, votlage, -1, -1
19, votlage, -1, -1
20, votlage, -1, -1
21, votlage, -1, -1
22, votlage, -1, -1
23, votlage, -1, -1
24, votlage, -1, -1
25, votlage, -1, -1
26, votlage, -1, -1
27, votlage, -1, -1
28, votlage, -1, -1
29, votlage, -1, -1
30, votlage, -1, -1
31, votlage, -1, -1
32, votlage, -1, -1
33, votlage, -1, -1
34, votlage, -1, -1
35, votlage, -1, -1
36, votlage, -1, -1
37, votlage, -1, -1
38, votlage, -1, -1
39, votlage, -1, -1
40, votlage, -1, -1
41, votlage, -1, -1
42, votlage, -1, -1
43, votlage, -1, -1
44, votlage, -1, -1
45, votlage, -1, -1
46, votlage, -1, -1
47, votlage, -1, -1
48, votlage, -1, -1
49, votlage, -1, -1
50, votlage, -1, -1
51, votlage, -1, -1
52, votlage, -1, -1
53, votlage, -1, -1
54, votlage, -1, -1
55, votlage, -1, -1
56, votlage, -1, -1
57, votlage, -1, -1
58, votlage, -1, -1
59, votlage, -1, -1
60, votlage, -1, -1
61, votlage, -1, -1
62, votlage, -1, -1
63, votlage, -1, -1
64, votlage, -1, -1
65, votlage, -1, -1
66, votlage, -1, -1
67, votlage, -1, -1
68, votlage, -1, -1
69, votlage, -1, -1
70, votlage, -1, -1
71, votlage, -1, -1
72, votlage, -1, -1
73, votlage, -1, -1
74, votlage, -1, -1
75, votlage, -1, -1
76, votlage, -1, -1
77, votlage, -1, -1
78, votlage, -1, -1
79, votlage, -1, -1
80, votlage, -1, -1
81, votlage, -1, -1
82, votlage, -1, -1
83, votlage, -1, -1
84, votlage, -1, -1
85, votlage, -1, -1
86, votlage, -1, -1
87, votlage, -1, -1
88, votlage, -1, -1
89, votlage, -1, -1
90, votlage, -1, -1
91, votlage, -1, -1
92, votlage, -1, -1
93, votlage, -1, -1
94, votlage, -1, -1
95, votlage, -1, -1
96, votlage, -1, -1
97, votlage, -1, -1
98, votlage, -1, -1
99, votlage, -1, -1
100, votlage, -1, -1
101, votlage, -1, -1
102, votlage, -1, -1
103, votlage, -1, -1
104, votlage, -1, -1
105, votlage, -1, -1
106, votlage, -1, -1
107, votlage, -1, -1
108, votlage, -1, -1
109, votlage, -1, -1
110, votlage, -1, -1
111, votlage, -1, -1
112, votlage, -1, -1
113, votlage, -1, -1
114, votlage, -1, -1
115, votlage, -1, -1
116, votlage, -1, -1
117, votlage, -1, -1
118, votlage, -1, -1
119, votlage, -1, -1
120, votlage, -1, -1
121, votlage, -1, -1
122, votlage, -1, -1
123, votlage, -1, -1
124, votlage, -1, -1
125, votlage, -1, -1
126, votlage, -1, -1
127, votlage, -1, -1
128, votlage, -1, -1
129, votlage, -1, -1
130, votlage, -1, -1
131, votlage, -1, -1
132, votlage, -1, -1
133, votlage, -1, -1
134, votlage, -1, -1
135, votlage, -1, -1
136, votlage, -1, -1
137, votlage, -1, -1
1, , , 0.0, 11:39:17.395
2, , , 0.0, 11:39:18.432
3, , , 0.0, 11:39:18.091
4, , , 0.0, 11:39:28.155
5, , , 0.0, 11:39:18.764
6, , , 0.0, 11:39:28.446
7, , , 0.0, 11:39:28.737
8, , , 0.0, 11:39:17.736
9, , , 0.0, 11:39:29.403
10, , , 0.0, 11:39:29.060
11, , , 0.0, 11:39:35.378
12, , , 0.0, 11:39:30.114
13, , , 0.0, 11:39:29.748
14, , , 0.0, 11:39:36.312
15, , , 0.0, 11:39:35.089
16, , , 0.0, 11:39:36.018
17, , , 0.0, 11:39:38.453
18, , , 0.0, 11:39:39.446
19, , , 0.0, 11:39:35.670
20, , , 0.0, 11:39:40.430
21, , , 0.0, 11:39:36.617
22, , , 0.0, 11:39:41.696
23, , , 0.0, 11:39:37.467
24, , , 0.0, 11:39:42.391
25, , , 0.0, 11:39:43.469
26, , , 0.0, 11:39:46.443
27, , , 0.0, 11:39:44.451
28, , , 0.0, 11:39:50.447
29, , , 0.0, 11:39:47.444
30, , , 0.0, 11:39:48.569
31, , , 0.0, 11:39:45.448
32, , , 0.0, 11:39:49.475
33, , , 0.0, 11:39:51.674
34, , , 0.0, 11:39:52.399
35, , , 0.0, 11:39:53.454
36, , , 0.0, 11:39:54.441
37, , , 0.0, 11:39:55.460
38, , , 0.0, 11:39:56.448
39, , , 0.0, 11:39:57.469
40, , , 0.0, 11:39:58.499
41, , , 0.0, 11:39:59.494
42, , , 0.0, 11:40:00.454
43, , , 0.0, 11:40:01.684
44, , , 0.0, 11:40:02.419
45, , , 0.0, 11:40:03.458
46, , , 0.0, 11:40:04.420
47, , , 0.0, 11:40:05.391
48, , , 0.0, 11:40:06.453
49, , , 0.0, 11:40:07.453
50, , , 0.0, 11:40:08.430
51, , , 0.0, 11:40:09.477
52, , , 0.0, 11:40:10.455
53, , , 0.0, 11:40:11.652
54, , , 0.0, 11:40:12.400
55, , , 0.0, 11:40:13.499
56, , , 0.0, 11:40:14.436
57, , , 0.0, 11:40:15.444
58, , , 0.0, 11:40:16.444
59, , , 0.0, 11:40:17.440
60, , , 0.0, 11:40:18.441
61, , , 0.0, 11:40:19.594
62, , , 0.0, 11:40:20.397
63, , , 0.0, 11:40:21.704
64, , , 0.0, 11:40:22.378
65, , , 0.0, 11:40:23.448
66, , , 0.0, 11:40:24.452
67, , , 0.0, 11:40:25.464
68, , , 0.0, 11:40:26.451
69, , , 0.0, 11:40:27.436
70, , , 0.0, 11:40:28.436
71, , , 0.0, 11:40:29.464
72, , , 0.0, 11:40:30.399
73, , , 0.0, 11:40:31.686
74, , , 0.0, 11:40:32.391
75, , , 0.0, 11:40:33.443
76, , , 0.0, 11:40:34.465
77, , , 0.0, 11:40:35.481
78, , , 0.0, 11:40:36.457
79, , , 0.0, 11:40:37.418
80, , , 0.0, 11:40:38.446
81, , , 0.0, 11:40:39.473
82, , , 0.0, 11:40:40.458
83, , , 0.0, 11:40:41.640
84, , , 0.0, 11:40:42.436
85, , , 0.0, 11:40:43.457
86, , , 0.0, 11:40:44.446
87, , , 0.0, 11:40:45.507
88, , , 0.0, 11:40:46.457
89, , , 0.0, 11:40:47.449
90, , , 0.0, 11:40:48.526
91, , , 0.0, 11:40:49.438
92, , , 0.0, 11:40:50.449
93, , , 0.0, 11:40:51.686
94, , , 0.0, 11:40:52.390
95, , , 0.0, 11:40:53.410
96, , , 0.0, 11:40:54.442
97, , , 0.0, 11:40:55.456
98, , , 0.0, 11:40:56.453
99, , , 0.0, 11:40:57.452
100, , , 0.0, 11:40:58.479
101, , , 0.0, 11:40:59.436
102, , , 0.0, 11:41:00.504
103, , , 0.0, 11:41:01.654
104, , , 0.0, 11:41:02.415
105, , , 0.0, 11:41:03.398
106, , , 0.0, 11:41:04.458
107, , , 0.0, 11:41:05.518
108, , , 0.0, 11:41:06.453
109, , , 0.0, 11:41:07.457
110, , , 0.0, 11:41:08.452
111, , , 0.0, 11:41:09.408
112, , , 0.0, 11:41:10.497
113, , , 0.0, 11:41:11.651
114, , , 0.0, 11:41:12.420
115, , , 0.0, 11:41:13.453
116, , , 0.0, 11:41:14.440
117, , , 0.0, 11:41:22.096
118, , , 0.0, 11:41:22.453
119, , , 0.0, 11:41:22.758
120, , , 0.0, 11:41:23.123
121, , , 0.0, 11:41:23.501
122, , , 0.0, 11:41:23.872
123, , , 0.0, 11:41:24.237
124, , , 0.0, 11:41:24.675
125, , , 0.0, 11:41:25.023
126, , , 0.0, 11:41:25.439
127, , , 0.0, 11:41:26.682
128, , , 0.0, 11:41:27.416
129, , , 0.0, 11:41:28.425
130, , , 0.0, 11:41:29.433
131, , , 0.0, 11:41:30.452
132, , , 0.0, 11:41:31.446
133, , , 0.0, 11:41:32.590
134, , , 0.0, 11:41:33.517
135, , , 0.0, 11:41:34.465
136, , , 0.0, 11:41:35.455
